index,open,high,low,close,volume,Name
2013-07-05,113.34,115.0,113.21,114.96,3158100,BRK.B
2013-07-06,114.06,115.29,113.74,114.98,3266067,BRK.B
2013-07-07,114.78,115.58,114.27,114.99,3374033,BRK.B
2013-07-08,115.5,115.87,114.8,115.01,3482000,BRK.B
2013-07-09,115.62,115.95,115.11,115.8,3385900,BRK.B
2013-07-10,115.5,115.78,114.56,114.88,2606200,BRK.B
2013-07-11,115.99,117.37,115.43,116.98,4339900,BRK.B
2013-07-12,116.81,117.2,116.55,117.12,3285100,BRK.B
2013-07-13,116.99,117.29,116.65,117.15,3115500,BRK.B
2013-07-14,117.16,117.38,116.76,117.18,2945900,BRK.B
2013-07-15,117.34,117.47,116.86,117.21,2776300,BRK.B
2013-07-16,117.46,117.98,117.03,117.2,2653800,BRK.B
2013-07-17,117.83,118.13,117.44,117.63,3042000,BRK.B
2013-07-18,117.89,118.56,117.83,118.56,4139900,BRK.B
2013-07-19,118.68,119.08,118.11,118.9,3569700,BRK.B
2013-07-20,118.84,119.15,118.26,118.91,3308533,BRK.B
2013-07-21,119.0,119.23,118.4,118.93,3047367,BRK.B
2013-07-22,119.16,119.3,118.55,118.94,2786200,BRK.B
2013-07-23,119.07,119.08,118.15,118.21,2844500,BRK.B
2013-07-24,118.26,118.71,116.24,116.46,3657000,BRK.B
2013-07-25,116.0,117.46,115.51,117.07,3241400,BRK.B
2013-07-26,116.57,117.35,115.61,117.34,3139900,BRK.B
2013-07-27,116.68,117.2,115.73,117.03,2908967,BRK.B
2013-07-28,116.8,117.06,115.86,116.73,2678033,BRK.B
2013-07-29,116.91,116.91,115.98,116.42,2447100,BRK.B
2013-07-30,116.9,117.26,115.56,115.79,3559700,BRK.B
2013-07-31,116.37,116.89,115.8,115.87,3811700,BRK.B
2013-08-01,116.98,117.5,116.52,117.28,3992400,BRK.B
2013-08-02,117.37,117.86,116.85,117.82,3432400,BRK.B
2013-08-03,117.95,118.29,117.19,117.96,3240967,BRK.B
2013-08-04,118.52,118.71,117.54,118.09,3049533,BRK.B
2013-08-05,119.1,119.14,117.88,118.23,2858100,BRK.B
2013-08-06,118.23,118.45,117.26,117.91,2756900,BRK.B
2013-08-07,117.4,117.4,116.47,116.8,2767800,BRK.B
2013-08-08,117.4,117.86,116.6,117.64,2558200,BRK.B
2013-08-09,117.5,117.74,116.51,116.71,2194600,BRK.B
2013-08-10,117.08,117.6,116.37,116.85,2207367,BRK.B
2013-08-11,116.66,117.47,116.24,116.99,2220133,BRK.B
2013-08-12,116.24,117.33,116.1,117.13,2232900,BRK.B
2013-08-13,117.35,117.61,116.43,117.28,1903500,BRK.B
2013-08-14,117.04,117.33,116.46,116.57,1929300,BRK.B
2013-08-15,116.0,116.22,114.59,114.8,3626000,BRK.B
2013-08-16,114.53,115.69,114.3,115.24,3509900,BRK.B
2013-08-17,114.73,115.62,114.26,114.93,3089667,BRK.B
2013-08-18,114.94,115.56,114.23,114.61,2669433,BRK.B
2013-08-19,115.14,115.49,114.19,114.3,2249200,BRK.B
2013-08-20,114.21,115.35,114.15,115.01,2448400,BRK.B
2013-08-21,114.8,115.0,113.52,113.98,3111500,BRK.B
2013-08-22,114.18,115.33,113.97,114.75,3476000,BRK.B
2013-08-23,115.0,115.09,114.08,114.27,2951600,BRK.B
2013-08-24,114.78,115.04,114.0,114.13,2977467,BRK.B
2013-08-25,114.56,115.0,113.92,113.99,3003333,BRK.B
2013-08-26,114.34,114.95,113.84,113.85,3029200,BRK.B
2013-08-27,113.2,113.47,111.21,111.54,5034900,BRK.B
2013-08-28,111.16,112.83,111.11,112.2,3140900,BRK.B
2013-08-29,111.88,112.69,111.7,111.99,2655800,BRK.B
2013-08-30,112.25,112.48,110.72,111.22,3998100,BRK.B
2013-08-31,112.27,112.6,110.88,111.44,3833575,BRK.B
2013-09-01,112.28,112.72,111.04,111.65,3669050,BRK.B
2013-09-02,112.3,112.83,111.19,111.86,3504525,BRK.B
2013-09-03,112.32,112.95,111.35,112.08,3340000,BRK.B
2013-09-04,111.75,112.45,111.35,112.08,3916100,BRK.B
2013-09-05,112.0,112.65,111.86,112.27,3398900,BRK.B
2013-09-06,112.44,112.54,110.72,111.86,2845300,BRK.B
2013-09-07,112.34,112.58,110.96,112.13,2906500,BRK.B
2013-09-08,112.23,112.63,111.21,112.4,2967700,BRK.B
2013-09-09,112.13,112.67,111.45,112.67,3028900,BRK.B
2013-09-10,113.31,113.8,112.82,113.59,3587800,BRK.B
2013-09-11,113.56,114.28,113.42,114.28,3536000,BRK.B
2013-09-12,114.25,114.25,113.09,113.38,2968400,BRK.B
2013-09-13,113.29,113.71,112.94,113.54,2010200,BRK.B
2013-09-14,113.65,114.17,113.37,113.97,2392933,BRK.B
2013-09-15,114.01,114.64,113.79,114.41,2775667,BRK.B
2013-09-16,114.37,115.1,114.22,114.84,3158400,BRK.B
2013-09-17,115.16,115.92,115.02,115.39,4196100,BRK.B
2013-09-18,115.39,117.07,114.95,116.7,4910100,BRK.B
2013-09-19,117.1,117.77,116.62,117.17,5064000,BRK.B
2013-09-20,117.77,117.97,116.85,117.9,8977900,BRK.B
2013-09-21,117.53,117.68,116.3,117.15,7477667,BRK.B
2013-09-22,117.3,117.39,115.76,116.39,5977433,BRK.B
2013-09-23,117.06,117.1,115.21,115.64,4477200,BRK.B
2013-09-24,115.77,115.88,114.85,115.05,3256800,BRK.B
2013-09-25,115.0,116.0,114.86,115.51,4326100,BRK.B
2013-09-26,115.42,116.37,115.01,115.79,2362400,BRK.B
2013-09-27,115.3,115.41,114.51,114.85,2777200,BRK.B
2013-09-28,114.78,114.98,114.01,114.4,3153900,BRK.B
2013-09-29,114.26,114.54,113.52,113.96,3530600,BRK.B
2013-09-30,113.74,114.11,113.02,113.51,3907300,BRK.B
2013-10-01,113.74,114.43,113.34,114.14,3146000,BRK.B
2013-10-02,113.55,114.41,113.16,114.41,4435300,BRK.B
2013-10-03,114.05,114.05,112.82,113.37,4110400,BRK.B
2013-10-04,113.41,114.34,113.3,113.75,3503000,BRK.B
2013-10-05,113.27,114.12,113.0,113.45,3552600,BRK.B
2013-10-06,113.13,113.9,112.7,113.16,3602200,BRK.B
2013-10-07,112.99,113.68,112.4,112.86,3651800,BRK.B
2013-10-08,112.86,113.12,111.25,111.37,4414000,BRK.B
2013-10-09,111.66,112.21,110.84,111.77,3773500,BRK.B
2013-10-10,113.14,114.92,113.06,114.84,4147000,BRK.B
2013-10-11,114.85,115.83,114.2,115.81,3551900,BRK.B
2013-10-12,114.9,115.91,114.3,115.87,3590733,BRK.B
2013-10-13,114.94,116.0,114.39,115.94,3629567,BRK.B
2013-10-14,114.99,116.08,114.49,116.0,3668400,BRK.B
2013-10-15,115.85,115.85,114.49,114.63,2872700,BRK.B
2013-10-16,115.2,116.79,114.97,116.69,3742800,BRK.B
2013-10-17,116.65,117.25,116.04,116.92,3703900,BRK.B
2013-10-18,117.47,117.5,116.78,116.97,3153100,BRK.B
2013-10-19,117.3,117.33,116.66,116.94,2827167,BRK.B
2013-10-20,117.12,117.17,116.55,116.92,2501233,BRK.B
2013-10-21,116.95,117.0,116.43,116.89,2175300,BRK.B
2013-10-22,117.19,117.61,117.0,117.49,3716600,BRK.B
2013-10-23,117.1,117.5,116.3,116.41,2758800,BRK.B
2013-10-24,116.95,117.31,116.61,116.84,2597200,BRK.B
2013-10-25,116.78,117.1,116.52,117.03,2941700,BRK.B
2013-10-26,116.91,117.14,116.57,117.0,2871033,BRK.B
2013-10-27,117.05,117.17,116.62,116.97,2800367,BRK.B
2013-10-28,117.18,117.21,116.67,116.94,2729700,BRK.B
2013-10-29,116.91,117.44,116.76,117.41,2584600,BRK.B
2013-10-30,117.56,117.7,116.31,116.34,2941300,BRK.B
2013-10-31,116.32,116.41,115.05,115.09,4376800,BRK.B
2013-11-01,115.28,116.07,114.94,115.27,3703900,BRK.B
2013-11-02,115.45,115.99,114.79,115.14,3643367,BRK.B
2013-11-03,115.61,115.9,114.65,115.0,3582833,BRK.B
2013-11-04,115.78,115.82,114.5,114.87,3522300,BRK.B
2013-11-05,114.47,115.1,114.3,114.36,2297600,BRK.B
2013-11-06,114.69,115.11,114.6,114.91,3536000,BRK.B
2013-11-07,115.12,115.46,113.79,113.83,3553400,BRK.B
2013-11-08,113.5,115.92,113.5,115.88,4497400,BRK.B
2013-11-09,114.17,115.95,114.09,115.8,3647200,BRK.B
2013-11-10,114.83,115.97,114.67,115.73,2797000,BRK.B
2013-11-11,115.5,116.0,115.26,115.65,1946800,BRK.B
2013-11-12,115.31,115.46,114.0,114.21,3084000,BRK.B
2013-11-13,113.76,114.89,113.76,114.81,3910100,BRK.B
2013-11-14,114.86,115.69,114.71,115.69,2854600,BRK.B
2013-11-15,115.34,116.34,115.24,116.3,3682400,BRK.B
2013-11-16,115.75,116.41,115.39,116.17,3332667,BRK.B
2013-11-17,116.15,116.49,115.54,116.03,2982933,BRK.B
2013-11-18,116.56,116.56,115.69,115.9,2633200,BRK.B
2013-11-19,115.9,116.22,115.46,115.84,2611300,BRK.B
2013-11-20,115.92,115.92,114.54,114.9,2833000,BRK.B
2013-11-21,115.32,116.51,114.71,116.42,3201300,BRK.B
2013-11-22,116.52,117.33,116.42,116.96,3181100,BRK.B
2013-11-23,116.74,117.31,116.07,116.52,3527600,BRK.B
2013-11-24,116.96,117.3,115.73,116.07,3874100,BRK.B
2013-11-25,117.18,117.28,115.38,115.63,4220600,BRK.B
2013-11-26,115.8,116.84,115.76,116.58,4320100,BRK.B
2013-11-27,116.6,116.95,115.96,116.58,2682100,BRK.B
2013-11-28,116.66,116.96,116.02,116.56,2390400,BRK.B
2013-11-29,116.73,116.97,116.09,116.53,2098700,BRK.B
2013-11-30,116.65,116.84,115.76,116.13,2739500,BRK.B
2013-12-01,116.58,116.72,115.44,115.73,3380300,BRK.B
2013-12-02,116.5,116.59,115.11,115.33,4021100,BRK.B
2013-12-03,114.59,115.01,114.04,114.79,3913800,BRK.B
2013-12-04,114.35,115.58,114.0,115.3,3675700,BRK.B
2013-12-05,115.01,115.56,114.87,114.96,2874600,BRK.B
2013-12-06,115.97,116.7,115.76,116.66,3260500,BRK.B
2013-12-07,116.27,116.95,116.1,116.82,3297067,BRK.B
2013-12-08,116.58,117.21,116.43,116.98,3333633,BRK.B
2013-12-09,116.88,117.46,116.77,117.14,3370200,BRK.B
2013-12-10,117.03,117.15,115.6,115.61,2969700,BRK.B
2013-12-11,115.6,115.8,114.28,114.51,3754300,BRK.B
2013-12-12,114.49,115.06,114.04,114.38,3120300,BRK.B
2013-12-13,114.38,115.03,113.99,114.06,2982400,BRK.B
2013-12-14,114.39,114.92,113.88,114.03,3585600,BRK.B
2013-12-15,114.39,114.82,113.78,113.99,4188800,BRK.B
2013-12-16,114.4,114.71,113.67,113.96,4792000,BRK.B
2013-12-17,114.15,114.18,113.58,113.63,3699200,BRK.B
2013-12-18,113.93,116.27,113.5,116.14,5427100,BRK.B
2013-12-19,115.84,116.61,115.66,116.36,3489800,BRK.B
2013-12-20,116.24,116.7,115.6,115.6,7377000,BRK.B
2013-12-21,116.29,116.86,115.81,116.08,6086967,BRK.B
2013-12-22,116.35,117.01,116.01,116.56,4796933,BRK.B
2013-12-23,116.4,117.17,116.22,117.04,3506900,BRK.B
2013-12-24,117.27,117.43,117.0,117.43,1077700,BRK.B
2013-12-25,117.35,117.71,117.02,117.71,1556950,BRK.B
2013-12-26,117.43,117.99,117.03,117.99,2036200,BRK.B
2013-12-27,117.99,118.21,117.72,118.0,1898800,BRK.B
2013-12-28,118.1,118.33,117.73,118.01,1913400,BRK.B
2013-12-29,118.22,118.44,117.74,118.03,1928000,BRK.B
2013-12-30,118.33,118.56,117.75,118.04,1942600,BRK.B
2013-12-31,118.05,118.66,117.81,118.56,2420000,BRK.B
2014-01-01,118.2,118.58,117.58,118.03,2753500,BRK.B
2014-01-02,118.34,118.5,117.36,117.5,3087000,BRK.B
2014-01-03,117.5,118.0,117.38,117.57,2694500,BRK.B
2014-01-04,117.73,118.07,117.01,117.14,2938333,BRK.B
2014-01-05,117.97,118.13,116.63,116.71,3182167,BRK.B
2014-01-06,118.2,118.2,116.26,116.28,3426000,BRK.B
2014-01-07,116.61,116.95,115.96,116.19,4062000,BRK.B
2014-01-08,116.0,116.37,115.25,115.34,3822700,BRK.B
2014-01-09,115.77,115.93,115.03,115.32,3339600,BRK.B
2014-01-10,116.02,116.02,114.43,114.97,3344400,BRK.B
2014-01-11,115.71,115.77,114.21,114.65,3810367,BRK.B
2014-01-12,115.39,115.53,113.98,114.33,4276333,BRK.B
2014-01-13,115.08,115.28,113.76,114.01,4742300,BRK.B
2014-01-14,114.15,114.96,113.6,114.96,3766400,BRK.B
2014-01-15,115.23,115.85,114.7,115.85,4513300,BRK.B
2014-01-16,115.94,116.07,114.91,115.24,2702100,BRK.B
2014-01-17,115.47,115.58,114.75,115.07,4173000,BRK.B
2014-01-18,115.43,115.56,114.63,115.09,4191900,BRK.B
2014-01-19,115.4,115.54,114.5,115.11,4210800,BRK.B
2014-01-20,115.36,115.51,114.38,115.13,4229700,BRK.B
2014-01-21,115.32,115.49,114.26,115.15,4248600,BRK.B
2014-01-22,115.42,115.91,115.06,115.26,2823300,BRK.B
2014-01-23,114.82,114.87,113.33,113.5,5138000,BRK.B
2014-01-24,113.06,113.2,111.76,111.81,7193300,BRK.B
2014-01-25,112.68,112.89,111.55,111.71,6519800,BRK.B
2014-01-26,112.3,112.59,111.34,111.6,5846300,BRK.B
2014-01-27,111.92,112.28,111.13,111.5,5172800,BRK.B
2014-01-28,111.95,112.69,111.85,112.01,4174900,BRK.B
2014-01-29,111.41,112.04,111.12,111.28,3914000,BRK.B
2014-01-30,111.85,113.33,111.38,113.0,3787600,BRK.B
2014-01-31,111.81,112.37,110.85,111.6,5865700,BRK.B
2014-02-01,111.91,112.28,110.18,110.73,6267467,BRK.B
2014-02-02,112.01,112.2,109.51,109.86,6669233,BRK.B
2014-02-03,112.11,112.11,108.84,108.99,7071000,BRK.B
2014-02-04,109.42,109.59,108.6,109.13,5589200,BRK.B
2014-02-05,108.94,109.31,108.12,108.78,4205900,BRK.B
2014-02-06,109.43,110.28,108.94,110.16,3909100,BRK.B
2014-02-07,110.61,112.7,110.61,112.61,5607600,BRK.B
2014-02-08,111.28,112.8,110.98,112.61,4777733,BRK.B
2014-02-09,111.95,112.9,111.36,112.61,3947867,BRK.B
2014-02-10,112.62,113.0,111.73,112.61,3118000,BRK.B
2014-02-11,112.83,113.79,112.14,113.61,4188400,BRK.B
2014-02-12,113.68,114.16,113.13,113.3,2907100,BRK.B
2014-02-13,112.86,114.77,112.58,114.7,3597000,BRK.B
2014-02-14,114.5,115.04,114.22,114.95,3072400,BRK.B
2014-02-15,114.66,115.08,114.26,114.9,2948000,BRK.B
2014-02-16,114.83,115.13,114.29,114.84,2823600,BRK.B
2014-02-17,115.0,115.18,114.32,114.78,2699200,BRK.B
2014-02-18,115.16,115.22,114.36,114.73,2574800,BRK.B
2014-02-19,114.72,114.85,113.26,113.36,3683600,BRK.B
2014-02-20,113.33,113.49,112.3,113.1,4108200,BRK.B
2014-02-21,113.44,113.99,112.97,113.18,3350900,BRK.B
2014-02-22,113.38,113.99,113.02,113.19,3410633,BRK.B
2014-02-23,113.31,114.0,113.07,113.19,3470367,BRK.B
2014-02-24,113.25,114.0,113.12,113.2,3530100,BRK.B
2014-02-25,113.14,114.16,112.57,113.94,3255200,BRK.B
2014-02-26,113.86,114.18,113.2,113.7,3104000,BRK.B
2014-02-27,113.25,114.58,113.08,114.58,3207100,BRK.B
2014-02-28,114.8,116.0,114.21,115.78,4607400,BRK.B
2014-03-01,115.25,116.25,114.43,115.87,4590567,BRK.B
2014-03-02,115.7,116.5,114.66,115.97,4573733,BRK.B
2014-03-03,116.15,116.75,114.88,116.06,4556900,BRK.B
2014-03-04,117.13,118.59,117.0,118.57,4830400,BRK.B
2014-03-05,118.38,119.08,118.14,118.98,3458000,BRK.B
2014-03-06,119.17,121.44,119.11,121.2,5337700,BRK.B
2014-03-07,121.84,122.92,121.4,122.67,4384600,BRK.B
2014-03-08,122.09,123.39,121.72,123.15,4357900,BRK.B
2014-03-09,122.33,123.85,122.03,123.62,4331200,BRK.B
2014-03-10,122.58,124.32,122.35,124.1,4304500,BRK.B
2014-03-11,124.44,125.0,123.89,124.69,5479100,BRK.B
2014-03-12,123.92,125.21,123.89,125.17,3911500,BRK.B
2014-03-13,125.61,125.91,123.45,123.61,4714500,BRK.B
2014-03-14,123.74,124.28,122.24,122.51,4684300,BRK.B
2014-03-15,123.64,124.17,122.45,122.79,4243933,BRK.B
2014-03-16,123.54,124.06,122.67,123.08,3803567,BRK.B
2014-03-17,123.44,123.95,122.88,123.36,3363200,BRK.B
2014-03-18,123.4,123.56,122.52,123.28,3940000,BRK.B
2014-03-19,123.48,123.69,121.84,122.62,3210600,BRK.B
2014-03-20,122.56,124.53,122.38,124.44,3818900,BRK.B
2014-03-21,125.05,125.89,124.42,125.2,8904100,BRK.B
2014-03-22,125.2,125.89,124.27,124.91,7256433,BRK.B
2014-03-23,125.36,125.89,124.13,124.61,5608767,BRK.B
2014-03-24,125.51,125.89,123.98,124.32,3961100,BRK.B
2014-03-25,125.06,125.09,123.85,124.47,2938500,BRK.B
2014-03-26,125.0,125.05,123.01,123.01,3148300,BRK.B
2014-03-27,123.29,123.85,122.63,123.47,3983300,BRK.B
2014-03-28,123.83,124.37,123.03,123.53,3430300,BRK.B
2014-03-29,123.97,124.57,123.36,124.01,3524033,BRK.B
2014-03-30,124.11,124.77,123.69,124.49,3617767,BRK.B
2014-03-31,124.25,124.97,124.02,124.97,3711500,BRK.B
2014-04-01,125.07,125.34,124.36,124.88,2967100,BRK.B
2014-04-02,124.82,124.93,124.18,124.47,3299900,BRK.B
2014-04-03,124.49,124.71,123.89,124.31,2272200,BRK.B
2014-04-04,124.61,125.36,123.86,123.9,3264700,BRK.B
2014-04-05,124.4,124.96,123.59,123.64,3570633,BRK.B
2014-04-06,124.2,124.56,123.33,123.38,3876567,BRK.B
